Time,R,G,B
3685728591,81.1111,190.649,256.342
3685728657,60.5556,143.738,69.1184
3685728713,229.444,89.6108,38.9211
3685728932,223.889,24.658,57.7105
3685729079,172.778,54.7288,93.2761
3685729484,257.222,252.594,212.053
3685729948,243.333,215.908,114.75
3685731277,85,74.5755,102.671
